Code	Preferred Term
C140973	Stage IV Differentiated Thyroid Gland Carcinoma AJCC v8
C140974	Stage IVA Differentiated Thyroid Gland Carcinoma AJCC v8
C140975	Stage IVB Differentiated Thyroid Gland Carcinoma AJCC v8
C140976	Thyroid Gland Papillary Carcinoma by AJCC v8 Stage
C140977	Stage I Thyroid Gland Papillary Carcinoma AJCC v8
C140978	Stage I Thyroid Gland Papillary Carcinoma Under 55 Years AJCC v8
C140979	Stage I Thyroid Gland Papillary Carcinoma 55 Years and Older AJCC v8
C140980	Stage II Thyroid Gland Papillary Carcinoma AJCC v8
C140981	Stage II Thyroid Gland Papillary Carcinoma Under 55 Years AJCC v8
C140982	Stage II Thyroid Gland Papillary Carcinoma 55 Years and Older AJCC v8
C140983	Stage III Thyroid Gland Papillary Carcinoma AJCC v8
C140984	Stage IV Thyroid Gland Papillary Carcinoma AJCC v8
C140985	Stage IVA Thyroid Gland Papillary Carcinoma AJCC v8
C140986	Stage IVB Thyroid Gland Papillary Carcinoma AJCC v8
C140987	Thyroid Gland Follicular Carcinoma by AJCC v8 Stage
C140988	Stage I Thyroid Gland Follicular Carcinoma AJCC v8
C140989	Stage I Thyroid Gland Follicular Carcinoma Under 55 Years AJCC v8
C140990	Stage I Thyroid Gland Follicular Carcinoma 55 Years and Older AJCC v8
C140991	Stage II Thyroid Gland Follicular Carcinoma AJCC v8
C140992	Stage II Thyroid Gland Follicular Carcinoma Under 55 Years AJCC v8
C140993	Stage II Thyroid Gland Follicular Carcinoma 55 Years and Older AJCC v8
C140995	Stage III Thyroid Gland Follicular Carcinoma AJCC v8
C140996	Stage IV Thyroid Gland Follicular Carcinoma AJCC v8
C140997	Stage IVA Thyroid Gland Follicular Carcinoma AJCC v8
C140998	Stage IVB Thyroid Gland Follicular Carcinoma AJCC v8
C140999	Thyroid Gland Anaplastic Carcinoma by AJCC v7 Stage
C141000	Thyroid Gland Anaplastic Carcinoma by AJCC v8 Stage
C141001	Stage IVA Thyroid Gland Undifferentiated (Anaplastic) Carcinoma AJCC v8
C141003	Stage IVB Thyroid Gland Undifferentiated (Anaplastic) Carcinoma AJCC v8
C141004	Stage IVC Thyroid Gland Undifferentiated (Anaplastic) Carcinoma AJCC v8
C141041	Thyroid Gland Medullary Carcinoma by AJCC v7 Stage
C141042	Thyroid Gland Medullary Carcinoma by AJCC v8 Stage
C141043	Stage I Thyroid Gland Medullary Carcinoma AJCC v8
C141044	Stage II Thyroid Gland Medullary Carcinoma AJCC v8
C141045	Stage III Thyroid Gland Medullary Carcinoma AJCC v8
C141046	Stage IV Thyroid Gland Medullary Carcinoma AJCC v8
C141047	Stage IVA Thyroid Gland Medullary Carcinoma AJCC v8
C141048	Stage IVB Thyroid Gland Medullary Carcinoma AJCC v8
C141049	Stage IVC Thyroid Gland Medullary Carcinoma AJCC v8
C141076	Refractory Lung Carcinoma
C141077	Recurrent Extensive Stage Lung Small Cell Carcinoma
C141078	Refractory Extensive Stage Lung Small Cell Carcinoma
C141098	Adrenal Cortical Carcinoma by AJCC v7 Stage
C141100	Adrenal Cortical Carcinoma by AJCC v8 Stage
C141101	Stage I Adrenal Cortex Carcinoma AJCC v8
C141102	Stage II Adrenal Cortex Carcinoma AJCC v8
C141103	Stage III Adrenal Cortex Carcinoma AJCC v8
C141104	Stage IV Adrenal Cortex Carcinoma AJCC v8
C141128	Adrenal Gland Pheochromocytoma and Sympathetic Paraganglioma by AJCC v8 Stage
C141129	Stage I Adrenal Gland Pheochromocytoma and Sympathetic Paraganglioma AJCC v8
C141130	Stage II Adrenal Gland Pheochromocytoma and Sympathetic Paraganglioma AJCC v8
C141131	Stage III Adrenal Gland Pheochromocytoma and Sympathetic Paraganglioma AJCC v8
C141132	Stage IV Adrenal Gland Pheochromocytoma and Sympathetic Paraganglioma AJCC v8
C141139	Lymphoma by Ann Arbor Stage
C141140	Non-Hodgkin Lymphoma by Ann Arbor Stage
C141141	Hodgkin Lymphoma by Ann Arbor Stage
C141142	Mycosis Fungoides and Sezary Syndrome by AJCC v7 Stage
C141143	Mycosis Fungoides by AJCC v7 Stage
C141148	Lugano Classification Adult Lymphoma by AJCC v8 Stage
C141149	Lugano Classification Limited Stage Adult Lymphoma AJCC v8
C141150	Lugano Classification Stage I Adult Lymphoma AJCC v8
C141151	Lugano Classification Stage IE Adult Lymphoma AJCC v8
C141152	Lugano Classification Stage II Adult Lymphoma AJCC v8
C141153	Lugano Classification Stage IIE Adult Lymphoma AJCC v8
C141154	Lugano Classification Stage II Bulky Adult Lymphoma AJCC v8
C141155	Lugano Classification Advanced Stage Adult Lymphoma AJCC v8
C141156	Lugano Classification Stage III Adult Lymphoma AJCC v8
C141157	Lugano Classification Stage IV Adult Lymphoma AJCC v8
C141158	Lugano Classification Adult Non-Hodgkin Lymphoma by AJCC v8 Stage
C141159	Lugano Classification Limited Stage Adult Non-Hodgkin Lymphoma AJCC v8
C141160	Lugano Classification Stage I Adult Non-Hodgkin Lymphoma AJCC v8
C141161	Lugano Classification Stage IE Adult Non-Hodgkin Lymphoma AJCC v8
C141162	Lugano Classification Stage II Adult Non-Hodgkin Lymphoma AJCC v8
C141163	Lugano Classification Stage IIE Adult Non-Hodgkin Lymphoma AJCC v8
C141164	Lugano Classification Stage II Bulky Adult Non-Hodgkin Lymphoma AJCC v8
C141165	Lugano Classification Advanced Stage Adult Non-Hodgkin Lymphoma AJCC v8
C141166	Lugano Classification Stage III Adult Non-Hodgkin Lymphoma AJCC v8
C141167	Lugano Classification Stage IV Adult Non-Hodgkin Lymphoma AJCC v8
C141168	Lugano Classification Hodgkin Lymphoma by AJCC v8 Stage
C141169	Lugano Classification Limited Stage Hodgkin Lymphoma AJCC v8
C141170	Lugano Classification Stage I Hodgkin Lymphoma AJCC v8
C141171	Lugano Classification Stage IE Hodgkin Lymphoma AJCC v8
C141172	Lugano Classification Stage II Hodgkin Lymphoma AJCC v8
C141173	Lugano Classification Stage IIE Hodgkin Lymphoma AJCC v8
C141174	Lugano Classification Stage II Bulky Hodgkin Lymphoma AJCC v8
C141175	Lugano Classification Advanced Stage Hodgkin Lymphoma AJCC v8
C141176	Lugano Classification Stage III Hodgkin Lymphoma AJCC v8
C141177	Lugano Classification Stage IV Hodgkin Lymphoma AJCC v8
C141178	Lugano Classification Childhood Hodgkin Lymphoma by AJCC v8 Stage
C141179	Lugano Classification Limited Stage Childhood Hodgkin Lymphoma AJCC v8
C141180	Lugano Classification Stage I Childhood Hodgkin Lymphoma AJCC v8
C141181	Lugano Classification Stage IE Childhood Hodgkin Lymphoma AJCC v8
C141182	Lugano Classification Stage II Childhood Hodgkin Lymphoma AJCC v8
C141183	Lugano Classification Stage IIE Childhood Hodgkin Lymphoma AJCC v8
C141184	Lugano Classification Stage II Bulky Childhood Hodgkin Lymphoma AJCC v8
C141185	Lugano Classification Advanced Stage Childhood Hodgkin Lymphoma AJCC v8
C141186	Lugano Classification Stage III Childhood Hodgkin Lymphoma AJCC v8
C141187	Lugano Classification Stage IV Childhood Hodgkin Lymphoma AJCC v8
C141189	Lugano Classification Adult Hodgkin Lymphoma by AJCC v8 Stage
C141190	Lugano Classification Limited Stage Adult Hodgkin Lymphoma AJCC v8
C141191	Lugano Classification Stage I Adult Hodgkin Lymphoma AJCC v8
C141192	Lugano Classification Stage IE Adult Hodgkin Lymphoma AJCC v8
C141193	Lugano Classification Stage II Adult Hodgkin Lymphoma AJCC v8
C141194	Lugano Classification Stage IIE Adult Hodgkin Lymphoma AJCC v8
C141195	Lugano Classification Stage II Bulky Adult Hodgkin Lymphoma AJCC v8
C141196	Lugano Classification Advanced Stage Adult Hodgkin Lymphoma AJCC v8
C141197	Lugano Classification Stage III Adult Hodgkin Lymphoma AJCC v8
C141198	Lugano Classification Stage IV Adult Hodgkin Lymphoma AJCC v8
C141202	Childhood Lymphoma by AJCC v8 Stage
C141205	Lymphoma by AJCC v8 Stage
C141206	Chronic Lymphocytic Leukemia- Modified Rai Staging System
C141208	Chronic Lymphocytic Leukemia- Binet Staging System
C141209	Stage A Chronic Lymphocytic Leukemia
C141210	Stage B Chronic Lymphocytic Leukemia
C141211	Stage C Chronic Lymphocytic Leukemia
C141217	St. Jude Childhood Non-Hodgkin Lymphoma by AJCC v8 Stage
C141218	St. Jude Stage I Childhood Non-Hodgkin Lymphoma AJCC v8
C141219	St. Jude Stage II Childhood Non-Hodgkin Lymphoma AJCC v8
C141220	St. Jude Stage III Childhood Non-Hodgkin Lymphoma AJCC v8
C141221	St. Jude Stage IV Childhood Non-Hodgkin Lymphoma AJCC v8
C141222	Lymphocyte-Depleted Classic Hodgkin Lymphoma by Ann Arbor Stage
C141223	Nodular Sclerosis Classic Hodgkin Lymphoma by Ann Arbor Stage
C141224	Mixed Cellularity Classic Hodgkin Lymphoma by Ann Arbor Stage
C141225	Nodular Lymphocyte Predominant B-Cell Lymphoma by Ann Arbor Stage
C141226	Adult Hodgkin Lymphoma by Ann Arbor Stage
C141227	Childhood Hodgkin Lymphoma by Ann Arbor Stage
C141235	Adult Non-Hodgkin Lymphoma by Ann Arbor Stage
C141236	Childhood Non-Hodgkin Lymphoma by Ann Arbor Stage
C141243	B-Cell Non-Hodgkin Lymphoma by Ann Arbor Stage
C141247	T-Cell Non-Hodgkin Lymphoma by Ann Arbor Stage
C141250	B Lymphoblastic Lymphoma by Ann Arbor Stage
C141253	Burkitt Lymphoma by Ann Arbor Stage
C141254	Diffuse Large B-Cell Lymphoma by Ann Arbor Stage
C141255	Follicular Lymphoma by Ann Arbor Stage
C141256	Lymphoplasmacytic Lymphoma by Ann Arbor Stage
C141257	Mantle Cell Lymphoma by Ann Arbor Stage
C141258	Marginal Zone Lymphoma by Ann Arbor Stage
C141259	Small Lymphocytic Lymphoma by Ann Arbor Stage
C141260	Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
C141261	Nodal Marginal Zone Lymphoma by Ann Arbor Stage
C141262	Primary Mediastinal Large B-Cell Lymphoma by Ann Arbor Stage
C141263	Centroblastic Lymphoma by Ann Arbor Stage
C141272	Mature T- and NK-Cell Lymphoma by Ann Arbor Stage
C141283	Adult T-Cell Leukemia/Lymphoma by Ann Arbor Stage
C141284	Noncutaneous Anaplastic Large Cell Lymphoma by Ann Arbor Stage
C141292	Noncutaneous Childhood Anaplastic Large Cell Lymphoma by Ann Arbor Stage
C141294	Follicular Helper T-Cell Lymphoma, Angioimmunoblastic-Type by Ann Arbor Stage
C141295	Enteropathy-Associated T-Cell Lymphoma by Ann Arbor Stage
C141296	Nasal Type NK/T-Cell Lymphoma by Ann Arbor Stage
C141346	Mycosis Fungoides and Sezary Syndrome by AJCC v8 Stage
C141347	Stage I Mycosis Fungoides and Sezary Syndrome AJCC v8
C141348	Stage IA Mycosis Fungoides and Sezary Syndrome AJCC v8
C141349	Stage IB Mycosis Fungoides and Sezary Syndrome AJCC v8
C141350	Stage II Mycosis Fungoides and Sezary Syndrome AJCC v8
C141351	Stage IIA Mycosis Fungoides and Sezary Syndrome AJCC v8
C141352	Stage IIB Mycosis Fungoides and Sezary Syndrome AJCC v8
C141353	Stage III Mycosis Fungoides and Sezary Syndrome AJCC v8
C141354	Stage IIIA Mycosis Fungoides and Sezary Syndrome AJCC v8
C141355	Stage IIIB Mycosis Fungoides and Sezary Syndrome AJCC v8
C141356	Stage IV Mycosis Fungoides and Sezary Syndrome AJCC v8
C141357	Stage IVA1 Mycosis Fungoides and Sezary Syndrome AJCC v8
C141358	Stage IVA2 Mycosis Fungoides and Sezary Syndrome AJCC v8
C141359	Stage IVB Mycosis Fungoides and Sezary Syndrome AJCC v8
C141393	Multiple Myeloma by RISS Stage
C141394	RISS Stage I Multiple Myeloma
C141395	RISS Stage II Multiple Myeloma
C141396	RISS Stage III Multiple Myeloma
C141445	Recurrent Acute Biphenotypic Leukemia
C141446	Recurrent Acute Undifferentiated Leukemia
C142149	Refractory Waldenstrom Macroglobulinemia
C142781	Thoracic NUT Carcinoma
C142783	Lung PEComa
C142784	Benign Lung PEComa
C142785	Lung Malignant PEComa
C142808	Refractory Pancreatic Carcinoma
C142810	Recurrent Acute Lymphoblastic Leukemia
C142811	Recurrent B Acute Lymphoblastic Leukemia
C142812	Refractory B Acute Lymphoblastic Leukemia
C142823	Congenital Peribronchial Myofibroblastic Tumor
C142825	Pulmonary Artery Intimal Sarcoma
C142827	Primary Pulmonary Myxoid Sarcoma with EWSR1-CREB1 Fusion
C142828	Lung Myoepithelial Tumor
C142829	Lung Myoepithelioma
C142830	Lung Myoepithelial Carcinoma
C142833	Pulmonary Langerhans Cell Histiocytosis
C142848	Recurrent Malignant Glioma
C142849	Recurrent Rhabdoid Tumor
C142850	Refractory Peripheral Primitive Neuroectodermal Tumor
C142851	Refractory Rhabdomyosarcoma
C142853	Refractory Ewing Sarcoma
C142854	Refractory Hepatoblastoma
C142855	Refractory Malignant Glioma
C142856	Refractory Medulloblastoma
C142857	Refractory Osteosarcoma
C142858	Refractory Rhabdoid Tumor
C142861	Recurrent Anaplastic Oligoastrocytoma
C142862	Recurrent Anaplastic Oligodendroglioma
C142867	Metastatic Microsatellite Stable Colorectal Carcinoma
C142868	Advanced Microsatellite Stable Colorectal Carcinoma
C142869	Metastatic Bile Duct Carcinoma
C142870	Advanced Bile Duct Carcinoma
C142876	Recurrent Primary Cutaneous Lymphoma
C142877	Refractory Primary Cutaneous Lymphoma
C142880	Refractory Alveolar Rhabdomyosarcoma
C142881	Recurrent Alveolar Rhabdomyosarcoma
C142882	Recurrent Hairy Cell Leukemia
C142982	Refractory Lymphocyte-Rich Classical Hodgkin Lymphoma
C142983	Refractory Thyroid Gland Carcinoma
C143012	Recurrent Skin Squamous Cell Carcinoma
C143013	Metastatic Skin Squamous Cell Carcinoma
C143085	Refractory Marginal Zone Lymphoma
C146640	Atypical Type A Thymoma
C146706	Mediastinal/Thymic NUT Carcinoma
C146717	Thymic Hepatoid Adenocarcinoma
C146734	Refractory Glioblastoma
C146848	Malignant Mediastinal Germ Cell Tumor Stage Grouping of the Pediatric Study Group
C146849	Stage I Malignant Mediastinal Germ Cell Tumor
C146850	Stage II Malignant Mediastinal Germ Cell Tumor
C146851	Stage III Malignant Mediastinal Germ Cell Tumor
C146852	Stage IV Malignant Mediastinal Germ Cell Tumor
C146856	Locally Advanced Angiosarcoma
C146857	Locally Advanced Epithelioid Hemangioendothelioma
C146858	Metastatic Epithelioid Hemangioendothelioma
C146861	Mediastinal Mixed Germ Cell Tumor
C146883	Mediastinal Granulocytic Sarcoma
C146893	Metastatic Genitourinary System Carcinoma
C146987	Mediastinal Hemangioma
C146988	Mediastinal Epithelioid Hemangioendothelioma
C146989	Refractory Central Nervous System Non-Hodgkin Lymphoma
C146990	Recurrent Central Nervous System Non-Hodgkin Lymphoma
C147003	Cardiac Extraskeletal Osteosarcoma
C147004	Cardiac Myxofibrosarcoma
C147005	Cardiac Germ Cell Tumor
C147006	Cardiac Yolk Sac Tumor
C147007	Cardiac Teratoma
C147065	Metastatic Neuroendocrine Tumor
C147097	Cardiac Angiosarcoma
C147098	Pericardial Sarcoma
C147101	Pericardial Angiosarcoma
C147102	Pericardial Synovial Sarcoma
C147103	Pericardial Teratoma
C147104	Malignant Pericardial Germ Cell Tumor
C147105	Pericardial Yolk Sac Tumor
C147106	Benign Pericardial Germ Cell Tumor
C147107	Refractory Glioma
C147108	Refractory Ependymoma
C147109	Recurrent Medulloblastoma, SHH-Activated
C147110	Refractory Medulloblastoma, SHH-Activated
C147561	Platinum-Resistant Ovarian Carcinoma
C147863	Recurrent EBV-Related Lymphoma
C147901	Childhood Brain Glioblastoma
C147906	p16INK4a Negative Oropharyngeal Squamous Cell Carcinoma
C147924	Advanced Non-Squamous Non-Small Cell Lung Carcinoma
C147948	Central Nervous System B-Cell Non-Hodgkin Lymphoma
C147965	Refractory Breast Carcinoma
C147982	Refractory Colorectal Carcinoma
C147983	Refractory Melanoma
C147996	Refractory Gastric Carcinoma
C148024	BRCA-Associated Ovarian Carcinoma
C148025	Recurrent BRCA-Mutated Ovarian Carcinoma
C148026	Childhood Recurrent Malignant Solid Neoplasm
C148027	Childhood Refractory Malignant Solid Neoplasm
C148029	Childhood Malignant Solid Neoplasm
C148036	Unresectable Malignant Solid Neoplasm
C148037	Recurrent WHO Grade II Glioma
C148038	Recurrent WHO Grade III Glioma
C148065	Advanced B-Cell Neoplasm
C148076	Unresectable Craniopharyngioma
C148077	Recurrent Craniopharyngioma
C148099	Refractory Malignant Thymoma
C148124	Unresectable Carcinoma
C148125	Unresectable Thymic Carcinoma
C148126	Locally Advanced Thymic Carcinoma
C148127	Recurrent Thymic Carcinoma
C148128	Metastatic Thymic Carcinoma
C148129	Refractory Mycosis Fungoides and Sezary Syndrome
C148130	Locally Advanced Carcinoma
C148152	Refractory Head and Neck Squamous Cell Carcinoma
C148153	Metastatic Head and Neck Squamous Cell Carcinoma
C148173	Refractory Thymic Carcinoma
C148175	Refractory Indolent Adult Non-Hodgkin Lymphoma
C148244	Recurrent Grade 3a Follicular Lymphoma
C148245	Unresectable Cutaneous Melanoma
C148286	Refractory Stage 0 Bladder Cancer AJCC v6 and v7
C148294	Refractory Leiomyosarcoma
C148295	Refractory Undifferentiated Pleomorphic Sarcoma
C148296	Refractory Synovial Sarcoma
C148297	Refractory Myxoid Liposarcoma
C148298	Metastatic Myxoid Liposarcoma
C148299	Refractory Round Cell Liposarcoma
C148300	Metastatic Round Cell Liposarcoma
C148301	Refractory Sarcoma
C148302	Recurrent Sarcoma
C148331	Unresectable Sarcoma
C148362	Refractory Myelodysplastic Syndrome
C148363	Recurrent Myelodysplastic Syndrome
C148382	Refractory Hypopharyngeal Squamous Cell Carcinoma
C148383	Refractory Laryngeal Squamous Cell Carcinoma
C148384	Refractory Oral Cavity Squamous Cell Carcinoma
C148385	Refractory Oropharyngeal Squamous Cell Carcinoma
C148386	Refractory Paranasal Sinus Squamous Cell Carcinoma
C148387	Recurrent Paranasal Sinus Squamous Cell Carcinoma
C148392	Diffuse Large B-Cell Lymphoma, Not Otherwise Specified Molecular Subtypes
C148394	MCD Diffuse Large B-Cell Lymphoma
C148395	BN2 Diffuse Large B-Cell Lymphoma
C148396	N1 Diffuse Large B-Cell Lymphoma
C148398	EZB Diffuse Large B-Cell Lymphoma
C148401	Refractory Sinonasal Squamous Cell Carcinoma
C148423	Recurrent Mixed Phenotype Acute Leukemia
C148425	Recurrent Leukemia
C148426	Advanced Leukemia
C148427	Recurrent Acute Myeloid Leukemia
C148429	Recurrent Acute Leukemia
C148430	Refractory Mixed Phenotype Acute Leukemia
C148431	Refractory Acute Leukemia
C148432	Unresectable Intrahepatic Cholangiocarcinoma
C148434	Refractory Nasopharyngeal Carcinoma
C148493	Advanced Urothelial Carcinoma
C148494	Locally Advanced Melanoma
C148510	Recurrent Human Papillomavirus-Related Malignant Neoplasm
C148512	Refractory Human Papillomavirus-Related Malignant Neoplasm
C148514	Metastatic Uveal Melanoma
C148515	Advanced Uveal Melanoma
C148517	Unresectable Melanoma
C148536	Castration-Naive Prostate Carcinoma
C150027	Thoracic Esophagus Adenocarcinoma
C150029	Thoracic Esophagus Squamous Cell Carcinoma
C150031	Cervical Esophagus Adenocarcinoma
C150032	Cervical Esophagus Squamous Cell Carcinoma
C150034	Gastric Cardia Squamous Cell Carcinoma
C150037	Distal Esophagus Squamous Cell Carcinoma
C150043	Recurrent Chronic Leukemia
C150044	Refractory Chronic Leukemia
C150048	Recurrent Chronic Myelomonocytic Leukemia
C150049	Refractory Chronic Myelomonocytic Leukemia
C150091	Refractory Ovarian Carcinoma
C150092	Refractory Uterine Corpus Cancer
C150093	Refractory Endometrial Carcinoma
C150094	Recurrent Endometrial Carcinoma
C150095	Recurrent Ovarian Endometrioid Adenocarcinoma
C150096	Refractory Ovarian Endometrioid Adenocarcinoma
C150097	Recurrent Endometrial Endometrioid Adenocarcinoma
C150098	Refractory Endometrial Endometrioid Adenocarcinoma
C150130	Uveal Melanoma Metastatic in the Liver
C150131	Recurrent T Acute Lymphoblastic Leukemia
C150132	Recurrent Monomorphic Epitheliotropic Intestinal T-cell Lymphoma
C150133	Recurrent T-Cell Prolymphocytic Leukemia
C150201	Advanced Squamous Cell Carcinoma of the Oropharynx
C150202	Metastatic Squamous Cell Carcinoma of the Oropharynx
C150204	Advanced Squamous Cell Carcinoma of the Oral Cavity
C150206	Metastatic Squamous Cell Carcinoma of the Oral Cavity
C150207	Advanced Squamous Cell Carcinoma of the Nasopharynx
C150209	Metastatic Squamous Cell Carcinoma of the Nasopharynx
C150210	Advanced Squamous Cell Carcinoma of the Hypopharynx
C150211	Advanced Squamous Cell Carcinoma of the Larynx
C150212	Metastatic Squamous Cell Carcinoma of the Hypopharynx
C150213	Metastatic Squamous Cell Carcinoma of the Larynx
C150281	High-Risk Neuroblastoma
C150316	Refractory Bladder Carcinoma
C150359	Bilateral Synchronous Sporadic Renal Cell Carcinoma
C150364	Refractory Urothelial Carcinoma
C150365	Platinum-Resistant Urothelial Carcinoma
C150396	Fibrin-Associated Diffuse Large B-Cell Lymphoma
C150406	Extracavitary Primary Effusion Lymphoma
C150407	Body Cavity Primary Effusion Lymphoma
C150495	Intestinal T-Cell Lymphoma
C150504	Small Intestinal Monomorphic Epitheliotropic T-Cell Lymphoma
C150505	Intestinal T-Cell Lymphoma, Not Otherwise Specified
C150510	Refractory T Acute Lymphoblastic Leukemia
C150512	Metastatic Urethral Urothelial Carcinoma
C150513	Metastatic Bladder Urothelial Carcinoma
C150514	Metastatic Renal Pelvis Urothelial Carcinoma
C150515	Metastatic Ureter Urothelial Carcinoma
C150516	Recurrent Ureter Urothelial Carcinoma
C150519	Recurrent Renal Pelvis Urothelial Carcinoma
C150521	Unresectable Urothelial Carcinoma
C150524	Recurrent Malignant Bone Neoplasm
C150525	Refractory Malignant Bone Neoplasm
C150526	Recurrent Malignant Female Reproductive System Neoplasm
C150527	Refractory Malignant Female Reproductive System Neoplasm
C150528	Recurrent Malignant Neoplasm of Multiple Primary Sites
C150529	Refractory Malignant Neoplasm of Multiple Primary Sites
C150530	Refractory Malignant Oral Neoplasm
C150531	Recurrent Malignant Pharyngeal Neoplasm
C150532	Refractory Malignant Pharyngeal Neoplasm
C150533	Recurrent Malignant Male Reproductive System Neoplasm
C150534	Refractory Malignant Male Reproductive System Neoplasm
C150535	Refractory Malignant Mesothelioma
C150536	Recurrent Malignant Soft Tissue Neoplasm
C150537	Refractory Malignant Soft Tissue Neoplasm
C150538	Recurrent Malignant Thyroid Gland Neoplasm
C150539	Refractory Malignant Thyroid Gland Neoplasm
C150540	Recurrent Malignant Endocrine Neoplasm
C150541	Refractory Malignant Endocrine Neoplasm
C150542	Recurrent Malignant Urinary System Neoplasm
C150543	Refractory Malignant Urinary System Neoplasm
C150544	Refractory Melanoma of the Skin
C150545	Recurrent Malignant Skin Neoplasm
C150546	Refractory Malignant Skin Neoplasm
C150557	Prostate Adenocarcinoma Without Evidence of Neuroendocrine Differentiation
C150566	IgM Monoclonal Gammopathy of Undetermined Significance
C150570	Infiltrating Bladder Carcinoma
C150572	Bladder Carcinoma Infiltrating the Muscle of the Bladder Wall
C150573	Localized Cerebral Neoplasm
C150577	Metastatic Gastroesophageal Junction Adenocarcinoma
C150578	Unresectable Gastroesophageal Junction Adenocarcinoma
C150579	Recurrent Myxoid Liposarcoma
C150580	Unresectable Adrenal Cortical Carcinoma
C150581	Refractory Lung Small Cell Carcinoma
C150588	Non-IgM Monoclonal Gammopathy of Undetermined Significance
C150589	Testicular Follicular Lymphoma
C150592	Recurrent Dedifferentiated Liposarcoma
C150593	Refractory Dedifferentiated Liposarcoma
C150594	Refractory Liposarcoma
C150595	Metastatic Renal Cell Carcinoma
C150597	Metastatic Malignant Neoplasm in the Viscera
C150598	Unresectable Dedifferentiated Liposarcoma
C150602	Resectable Malignant Neoplasm
C150604	Resectable Carcinoma
C150605	Resectable Sarcoma
C150606	Resectable Liposarcoma
C150607	Resectable Dedifferentiated Liposarcoma
C150610	Unresectable Undifferentiated Pleomorphic Sarcoma
C150611	Resectable Undifferentiated Pleomorphic Sarcoma
C150620	Resectable Neuroblastoma
C150622	Unresectable Neuroblastoma
C150678	Methotrexate-Associated Lymphoma
C150692	Tumors Derived from Langerhans Cells
C150701	Langerhans Cell Histiocytosis, Monostotic
C150702	Langerhans Cell Histiocytosis, Polyostotic
C150703	Langerhans Cell Histiocytosis, Disseminated
C150704	EBV-Positive Inflammatory Follicular Dendritic Cell/Fibroblastic Reticular Cell Tumor of the Digestive System
C150738	Metastatic Gastrointestinal Stromal Tumor
C150739	Locally Advanced Gastrointestinal Stromal Tumor
C150741	Unresectable Gastrointestinal Stromal Tumor
C151897	Hematologic Neoplasm with Germline Predisposition without a Constitutional Disorder Affecting Multiple Organ Systems
C151898	Acute Myeloid Leukemia with Germline CEBPA Mutation
C151901	Hematologic Neoplasm with Germline DDX41 Mutation
C151902	Hematologic Neoplasm with Germline Predisposition Associated with a Constitutional Platelet Disorder
C151903	Hematologic Neoplasm with Germline RUNX1 Mutation
C151904	Refractory Metastatic Digestive System Carcinoma
C151905	Recurrent Metastatic Digestive System Carcinoma
C151906	Refractory Digestive System Carcinoma
C151907	Refractory Head and Neck Carcinoma
C151908	Hematologic Neoplasm with Germline ANKRD26 Mutation
C151910	Hematologic Neoplasm with Germline Predisposition Associated with a Constitutional Disorder Affecting Multiple Organ Systems
C151911	Hematologic Neoplasm with Germline ETV6 Mutation
C151912	Hematologic Neoplasm with Germline GATA2 Mutation
C151921	Hematologic Neoplasm with Germline Predisposition Associated with Telomerase Biology Disorder
C151922	Hematologic Neoplasm with Germline Predisposition Associated with Inherited Bone Marrow Failure Syndrome
C151940	Extracranial Solid Neoplasm
C151957	Transformed Non-Hodgkin Lymphoma
C151971	Locally Advanced Bile Duct Carcinoma
C151975	Acute Leukemia of Ambiguous Lineage, Not Otherwise Specified
C151976	Recurrent Burkitt Leukemia
C151977	Refractory Burkitt Leukemia
C151978	Refractory Lymphoblastic Lymphoma
C151979	Refractory High Grade B-Cell Lymphoma with MYC and BCL2 or BCL6 Rearrangements
C151980	Recurrent High Grade B-Cell Lymphoma with MYC and BCL2 or BCL6 Rearrangements
C151981	Pelvic Rhabdomyosarcoma
C151982	Abdominal Rhabdomyosarcoma
C151983	Unresectable Rhabdomyosarcoma
C151984	Pelvic Undifferentiated Pleomorphic Sarcoma
C151985	Abdominal Undifferentiated Pleomorphic Sarcoma
C151990	Mixed Phenotype Acute Leukemia, Not Otherwise Specified, Rare Subtypes
C151991	Mixed Phenotype Acute Leukemia, B/T/Myeloid, Not Otherwise Specified
C151992	Mixed Phenotype Acute Leukemia, B/T, Not Otherwise Specified
C151993	Locally Advance Pancreatic Ductal Adenocarcinoma
C151995	Resectable Pancreatic Ductal Adenocarcinoma
C152036	Distal Esophagus Adenocarcinoma
C152046	Refractory Primary Peritoneal Carcinoma
C152047	Refractory Fallopian Tube Carcinoma
C152048	Refractory Female Reproductive System Carcinoma
C152074	Metastatic Unresectable Sarcoma
C152076	Metastatic Sarcoma
C152077	Recurrent Malignant Head and Neck Neoplasm
C152078	Refractory Malignant Head and Neck Neoplasm
C153066	Locally Advanced Soft Tissue Sarcoma
C153068	Unresectable Soft Tissue Sarcoma
C153069	Metastatic Soft Tissue Sarcoma
C153070	Locally Advanced Bone Sarcoma
C153071	Locally Advanced Sarcoma
C153072	Unresectable Bone Sarcoma
C153073	Metastatic Bone Sarcoma
C153074	Unresectable Synovial Sarcoma
C153075	Metastatic Pancreatic Neuroendocrine Carcinoma
C153079	Unresectable Pancreatic Neuroendocrine Carcinoma
C153080	Unresectable Carcinoid Tumor
C153081	Refractory Non-Small Cell Lung Carcinoma
